app_id,tracker,data_type,platform
net.zedge.android,unity,timezone,android
net.zedge.android,unity,volume,android
net.zedge.android,unity,disk_free,android
net.zedge.android,unity,disk_total,android
net.zedge.android,unity,battery_percentage,android
net.zedge.android,unity,ram_free,android
net.zedge.android,unity,ram_total,android
net.zedge.android,unity,user_agent,android
net.zedge.android,unity,country,android
net.zedge.android,firebase,app_id,android
net.zedge.android,firebase,app_version,android
net.zedge.android,firebase,os,android
net.zedge.android,supersonic,app_version,android
net.zedge.android,supersonic,app_id,android
net.zedge.android,supersonic,carrier,android
net.zedge.android,supersonic,timezone,android
net.zedge.android,supersonic,idfa,android
net.zedge.android,supersonic,other_uuids,android
net.zedge.android,supersonic,language,android
net.zedge.android,supersonic,battery_percentage,android
net.zedge.android,supersonic,network_connection_type,android
net.zedge.android,supersonic,ram_free,android
net.zedge.android,supersonic,os,android
net.zedge.android,supersonic,model,android
net.zedge.android,supersonic,rooted,android
com.funcell.petsimulator,<indicators>,model,android
com.funcell.petsimulator,<indicators>,idfa,android
com.funcell.petsimulator,<indicators>,app_id,android
com.funcell.petsimulator,vungle,idfa,android
com.funcell.petsimulator,vungle,model,android
com.funcell.petsimulator,vungle,os,android
com.funcell.petsimulator,vungle,carrier,android
com.funcell.petsimulator,vungle,width,android
com.funcell.petsimulator,vungle,height,android
com.funcell.petsimulator,vungle,battery_percentage,android
com.funcell.petsimulator,vungle,is_charging,android
com.funcell.petsimulator,vungle,network_connection_type,android
com.funcell.petsimulator,vungle,language,android
com.funcell.petsimulator,vungle,timezone,android
com.funcell.petsimulator,vungle,volume,android
com.funcell.petsimulator,vungle,disk_free,android
com.funcell.petsimulator,vungle,user_agent,android
com.funcell.petsimulator,vungle,app_id,android
com.funcell.petsimulator,vungle,app_version,android
com.funcell.petsimulator,firebase,app_id,android
com.funcell.petsimulator,firebase,app_version,android
com.funcell.petsimulator,firebase,idfa,android
com.funcell.petsimulator,firebase,os,android
com.funcell.petsimulator,chartboost,app_id,android
com.funcell.petsimulator,chartboost,app_version,android
com.funcell.petsimulator,chartboost,idfa,android
com.funcell.petsimulator,chartboost,model,android
com.funcell.petsimulator,chartboost,os,android
com.funcell.petsimulator,chartboost,language,android
com.funcell.petsimulator,chartboost,timezone,android
com.funcell.petsimulator,chartboost,user_agent,android
com.funcell.petsimulator,chartboost,orientation,android
com.funcell.petsimulator,chartboost,rooted,android
com.funcell.petsimulator,chartboost,width,android
com.funcell.petsimulator,chartboost,height,android
com.funcell.petsimulator,chartboost,network_connection_type,android
com.funcell.petsimulator,chartboost,country,android
com.funcell.petsimulator,unity,app_id,android
com.funcell.petsimulator,unity,model,android
com.funcell.petsimulator,unity,idfa,android
com.funcell.petsimulator,unity,network_connection_type,android
com.funcell.petsimulator,unity,width,android
com.funcell.petsimulator,unity,height,android
com.funcell.petsimulator,unity,rooted,android
com.funcell.petsimulator,unity,os,android
com.funcell.petsimulator,unity,language,android
com.funcell.petsimulator,unity,app_version,android
com.funcell.petsimulator,unity,carrier,android
com.funcell.petsimulator,unity,timezone,android
com.funcell.petsimulator,unity,volume,android
com.funcell.petsimulator,unity,disk_free,android
com.funcell.petsimulator,unity,disk_total,android
com.funcell.petsimulator,unity,battery_percentage,android
com.funcell.petsimulator,unity,ram_free,android
com.funcell.petsimulator,unity,ram_total,android
com.funcell.petsimulator,unity,user_agent,android
com.funcell.petsimulator,unity,country,android
com.funcell.petsimulator,adcolony,app_id,android
com.funcell.petsimulator,adcolony,app_version,android
com.funcell.petsimulator,adcolony,os,android
com.funcell.petsimulator,adcolony,idfa,android
com.funcell.petsimulator,adcolony,other_uuids,android
com.funcell.petsimulator,adcolony,carrier,android
com.funcell.petsimulator,adcolony,language,android
com.funcell.petsimulator,adcolony,model,android
com.funcell.petsimulator,adcolony,battery_percentage,android
com.funcell.petsimulator,adcolony,orientation,android
com.funcell.petsimulator,adcolony,timezone,android
com.funcell.petsimulator,adcolony,height,android
com.funcell.petsimulator,adcolony,width,android
com.funcell.petsimulator,adcolony,network_connection_type,android
com.funcell.petsimulator,adcolony,architecture,android
com.funcell.petsimulator,adcolony,dark_mode,android
com.funcell.petsimulator,adcolony,app_name,android
com.funcell.petsimulator,facebook,app_id,android
com.funcell.petsimulator,facebook,app_version,android
com.funcell.petsimulator,facebook,idfa,android
com.funcell.petsimulator,facebook,other_uuids,android
com.funcell.petsimulator,facebook,model,android
com.funcell.petsimulator,facebook,emulator,android
com.funcell.petsimulator,facebook,rooted,android
com.funcell.petsimulator,facebook,carrier,android
com.funcell.petsimulator,facebook,height,android
com.funcell.petsimulator,facebook,width,android
com.funcell.petsimulator,facebook,os,android
com.funcell.petsimulator,facebook,is_charging,android
com.funcell.petsimulator,facebook,battery_percentage,android
com.funcell.petsimulator,facebook,ram_total,android
com.funcell.petsimulator,facebook,ram_free,android
com.funcell.petsimulator,facebook,disk_free,android
com.funcell.petsimulator,facebook,accelerometer_x,android
com.funcell.petsimulator,facebook,accelerometer_y,android
com.funcell.petsimulator,facebook,accelerometer_z,android
com.funcell.petsimulator,facebook,rotation_x,android
com.funcell.petsimulator,facebook,rotation_y,android
com.funcell.petsimulator,facebook,rotation_z,android
com.funcell.petsimulator,facebook,language,android
com.funcell.petsimulator,supersonic,app_version,android
com.funcell.petsimulator,supersonic,app_id,android
com.funcell.petsimulator,supersonic,carrier,android
com.funcell.petsimulator,supersonic,timezone,android
com.funcell.petsimulator,supersonic,idfa,android
com.funcell.petsimulator,supersonic,other_uuids,android
com.funcell.petsimulator,supersonic,language,android
com.funcell.petsimulator,supersonic,battery_percentage,android
com.funcell.petsimulator,supersonic,network_connection_type,android
com.funcell.petsimulator,supersonic,ram_free,android
com.funcell.petsimulator,supersonic,os,android
com.funcell.petsimulator,supersonic,model,android
com.funcell.petsimulator,supersonic,rooted,android
com.funcell.petsimulator,rayjump,os,android
com.funcell.petsimulator,rayjump,orientation,android
com.funcell.petsimulator,rayjump,model,android
com.funcell.petsimulator,rayjump,language,android
com.funcell.petsimulator,rayjump,user_agent,android
com.funcell.petsimulator,rayjump,width,android
com.funcell.petsimulator,rayjump,height,android
com.funcell.petsimulator,rayjump,app_id,android
com.funcell.petsimulator,rayjump,app_version,android
com.nextepio.thermometre,<indicators>,app_id,ios
com.nextepio.thermometre,doubleclick,model,ios
com.nextepio.thermometre,doubleclick,os,ios
com.nextepio.thermometre,doubleclick,volume,ios
com.nextepio.thermometre,doubleclick,language,ios
com.nextepio.thermometre,doubleclick,network_connection_type,ios
com.nextepio.thermometre,doubleclick,architecture,ios
com.nextepio.thermometre,doubleclick,rooted,ios
com.nextepio.thermometre,doubleclick,app_name,ios
com.nextepio.thermometre,firebase,app_id,ios
com.nextepio.thermometre,firebase,app_version,ios
com.nextepio.thermometre,firebase,os,ios
com.nextepio.thermometre,firebase,idfv,ios
com.lootboy.app,<indicators>,app_id,android
de.sueddeutschezeitung.sueddeutschezeitung,adjust,app_id,ios
de.sueddeutschezeitung.sueddeutschezeitung,adjust,app_version,ios
de.sueddeutschezeitung.sueddeutschezeitung,adjust,idfv,ios
de.sueddeutschezeitung.sueddeutschezeitung,adjust,model,ios
de.sueddeutschezeitung.sueddeutschezeitung,adjust,os,ios
de.sueddeutschezeitung.sueddeutschezeitung,firebase,app_id,ios
de.sueddeutschezeitung.sueddeutschezeitung,firebase,app_version,ios
de.sueddeutschezeitung.sueddeutschezeitung,firebase,os,ios
de.sueddeutschezeitung.sueddeutschezeitung,firebase,idfv,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,app_id,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,app_version,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,model,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,os,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,language,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,timezone,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,width,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,height,ios
de.sueddeutschezeitung.sueddeutschezeitung,ms_appcenter,carrier,ios
de.zeit.online,<indicators>,model,android
de.zeit.online,<indicators>,os,android
com.Tobit.android.Slitte60021089891,<indicators>,model,android
de.unister.abindenurlaub,facebook,os,ios
de.unister.abindenurlaub,adjust,app_id,ios
de.unister.abindenurlaub,adjust,app_version,ios
de.unister.abindenurlaub,adjust,idfa,ios
de.unister.abindenurlaub,adjust,idfv,ios
de.unister.abindenurlaub,adjust,model,ios
de.unister.abindenurlaub,adjust,os,ios
de.unister.abindenurlaub,<indicators>,app_id,ios
de.unister.abindenurlaub,firebase,app_id,ios
de.unister.abindenurlaub,firebase,app_version,ios
de.unister.abindenurlaub,firebase,os,ios
de.unister.abindenurlaub,firebase,idfv,ios
com.mxtech.videoplayer.ad,facebook,app_id,android
com.mxtech.videoplayer.ad,facebook,app_version,android
com.mxtech.videoplayer.ad,facebook,other_uuids,android
com.mxtech.videoplayer.ad,facebook,model,android
com.mxtech.videoplayer.ad,facebook,emulator,android
com.mxtech.videoplayer.ad,facebook,rooted,android
com.mxtech.videoplayer.ad,facebook,carrier,android
com.mxtech.videoplayer.ad,facebook,height,android
com.mxtech.videoplayer.ad,facebook,width,android
com.mxtech.videoplayer.ad,facebook,os,android
com.mxtech.videoplayer.ad,facebook,is_charging,android
com.mxtech.videoplayer.ad,facebook,battery_percentage,android
com.mxtech.videoplayer.ad,facebook,ram_total,android
com.mxtech.videoplayer.ad,facebook,ram_free,android
com.mxtech.videoplayer.ad,facebook,disk_free,android
com.mxtech.videoplayer.ad,facebook,accelerometer_x,android
com.mxtech.videoplayer.ad,facebook,accelerometer_y,android
com.mxtech.videoplayer.ad,facebook,accelerometer_z,android
com.mxtech.videoplayer.ad,facebook,rotation_x,android
com.mxtech.videoplayer.ad,facebook,rotation_y,android
com.mxtech.videoplayer.ad,facebook,rotation_z,android
com.mxtech.videoplayer.ad,facebook,language,android
com.futbin,firebase,app_id,ios
com.futbin,firebase,app_version,ios
com.futbin,firebase,os,ios
com.futbin,firebase,idfv,ios
de.gstmb.podcasts,<indicators>,app_id,ios
de.gstmb.podcasts,firebase,app_id,ios
de.gstmb.podcasts,firebase,app_version,ios
de.gstmb.podcasts,firebase,os,ios
de.gstmb.podcasts,firebase,idfv,ios
com.hometogo,<indicators>,app_id,android
com.hometogo,<indicators>,model,android
com.hometogo,<indicators>,idfa,android
com.kptncook.app.kptncook,<indicators>,model,android
com.easybrain.make.music,<indicators>,model,android
com.easybrain.make.music,<indicators>,idfa,android
com.easybrain.make.music,<indicators>,app_id,android
com.easybrain.make.music,<indicators>,location,android
com.easybrain.make.music,vungle,model,android
com.easybrain.make.music,vungle,os,android
com.easybrain.make.music,vungle,carrier,android
com.easybrain.make.music,vungle,width,android
com.easybrain.make.music,vungle,height,android
com.easybrain.make.music,vungle,battery_percentage,android
com.easybrain.make.music,vungle,is_charging,android
com.easybrain.make.music,vungle,network_connection_type,android
com.easybrain.make.music,vungle,language,android
com.easybrain.make.music,vungle,timezone,android
com.easybrain.make.music,vungle,volume,android
com.easybrain.make.music,vungle,disk_free,android
com.easybrain.make.music,vungle,user_agent,android
com.easybrain.make.music,vungle,app_id,android
com.easybrain.make.music,vungle,app_version,android
com.easybrain.make.music,vungle,idfa,android
com.easybrain.make.music,facebook,app_id,android
com.easybrain.make.music,facebook,app_version,android
com.easybrain.make.music,facebook,other_uuids,android
com.easybrain.make.music,facebook,model,android
com.easybrain.make.music,facebook,emulator,android
com.easybrain.make.music,facebook,rooted,android
com.easybrain.make.music,facebook,carrier,android
com.easybrain.make.music,facebook,height,android
com.easybrain.make.music,facebook,width,android
com.easybrain.make.music,facebook,os,android
com.easybrain.make.music,facebook,is_charging,android
com.easybrain.make.music,facebook,battery_percentage,android
com.easybrain.make.music,facebook,ram_total,android
com.easybrain.make.music,facebook,ram_free,android
com.easybrain.make.music,facebook,disk_free,android
com.easybrain.make.music,facebook,language,android
com.easybrain.make.music,facebook,accelerometer_x,android
com.easybrain.make.music,facebook,accelerometer_y,android
com.easybrain.make.music,facebook,accelerometer_z,android
com.easybrain.make.music,facebook,rotation_x,android
com.easybrain.make.music,facebook,rotation_y,android
com.easybrain.make.music,facebook,rotation_z,android
com.easybrain.make.music,supersonic,app_version,android
com.easybrain.make.music,supersonic,app_id,android
com.easybrain.make.music,supersonic,carrier,android
com.easybrain.make.music,supersonic,timezone,android
com.easybrain.make.music,supersonic,idfa,android
com.easybrain.make.music,supersonic,other_uuids,android
com.easybrain.make.music,supersonic,language,android
com.easybrain.make.music,supersonic,battery_percentage,android
com.easybrain.make.music,supersonic,network_connection_type,android
com.easybrain.make.music,supersonic,ram_free,android
com.easybrain.make.music,supersonic,os,android
com.easybrain.make.music,supersonic,model,android
com.easybrain.make.music,supersonic,rooted,android
com.easybrain.make.music,unity,app_id,android
com.easybrain.make.music,unity,other_uuids,android
com.easybrain.make.music,unity,model,android
com.easybrain.make.music,unity,network_connection_type,android
com.easybrain.make.music,unity,country,android
com.easybrain.make.music,unity,app_version,android
com.easybrain.make.music,unity,width,android
com.easybrain.make.music,unity,height,android
com.easybrain.make.music,unity,carrier,android
com.easybrain.make.music,unity,timezone,android
com.easybrain.make.music,unity,language,android
com.easybrain.make.music,unity,volume,android
com.easybrain.make.music,unity,disk_free,android
com.easybrain.make.music,unity,disk_total,android
com.easybrain.make.music,unity,battery_percentage,android
com.easybrain.make.music,unity,ram_free,android
com.easybrain.make.music,unity,ram_total,android
com.easybrain.make.music,unity,rooted,android
com.easybrain.make.music,unity,user_agent,android
com.easybrain.make.music,adjust,app_id,android
com.easybrain.make.music,adjust,app_version,android
com.easybrain.make.music,adjust,idfa,android
com.easybrain.make.music,adjust,other_uuids,android
com.easybrain.make.music,adjust,language,android
com.easybrain.make.music,adjust,model,android
com.easybrain.make.music,adjust,width,android
com.easybrain.make.music,adjust,height,android
com.easybrain.make.music,adjust,os,android
com.easybrain.make.music,adjust,country,android
com.easybrain.make.music,rayjump,os,android
com.easybrain.make.music,rayjump,orientation,android
com.easybrain.make.music,rayjump,model,android
com.easybrain.make.music,rayjump,language,android
com.easybrain.make.music,rayjump,user_agent,android
com.easybrain.make.music,rayjump,width,android
com.easybrain.make.music,rayjump,height,android
com.easybrain.make.music,rayjump,app_id,android
com.easybrain.make.music,rayjump,app_version,android
com.collage.belka,<indicators>,location,ios
com.collage.belka,<indicators>,app_id,ios
com.collage.belka,firebase,app_id,ios
com.collage.belka,firebase,app_version,ios
com.collage.belka,firebase,os,ios
com.collage.belka,firebase,idfv,ios
com.prizmos.carista,<indicators>,model,android
io.cleanfox.android,<indicators>,model,android
io.cleanfox.android,<indicators>,idfa,android
io.cleanfox.android,<indicators>,app_id,android
io.cleanfox.android,adjust,app_id,android
io.cleanfox.android,adjust,app_version,android
io.cleanfox.android,adjust,idfa,android
io.cleanfox.android,adjust,other_uuids,android
io.cleanfox.android,adjust,language,android
io.cleanfox.android,adjust,model,android
io.cleanfox.android,adjust,width,android
io.cleanfox.android,adjust,height,android
io.cleanfox.android,adjust,os,android
io.cleanfox.android,adjust,country,android
com.lbrc.PeriodCalendar,facebook,app_id,android
com.lbrc.PeriodCalendar,facebook,app_version,android
com.lbrc.PeriodCalendar,facebook,other_uuids,android
com.lbrc.PeriodCalendar,facebook,model,android
com.lbrc.PeriodCalendar,facebook,emulator,android
com.lbrc.PeriodCalendar,facebook,rooted,android
com.lbrc.PeriodCalendar,facebook,carrier,android
com.lbrc.PeriodCalendar,facebook,height,android
com.lbrc.PeriodCalendar,facebook,width,android
com.lbrc.PeriodCalendar,facebook,os,android
com.lbrc.PeriodCalendar,facebook,is_charging,android
com.lbrc.PeriodCalendar,facebook,battery_percentage,android
com.lbrc.PeriodCalendar,facebook,ram_total,android
com.lbrc.PeriodCalendar,facebook,ram_free,android
com.lbrc.PeriodCalendar,facebook,disk_free,android
com.lbrc.PeriodCalendar,facebook,accelerometer_x,android
com.lbrc.PeriodCalendar,facebook,accelerometer_y,android
com.lbrc.PeriodCalendar,facebook,accelerometer_z,android
com.lbrc.PeriodCalendar,facebook,rotation_x,android
com.lbrc.PeriodCalendar,facebook,rotation_y,android
com.lbrc.PeriodCalendar,facebook,rotation_z,android
com.lbrc.PeriodCalendar,facebook,language,android
com.lbrc.PeriodCalendar,mopub,app_id,android
com.lbrc.PeriodCalendar,mopub,app_version,android
com.lbrc.PeriodCalendar,mopub,os,android
com.lbrc.PeriodCalendar,mopub,model,android
com.lbrc.PeriodCalendar,firebase,app_id,android
com.lbrc.PeriodCalendar,firebase,app_version,android
com.lbrc.PeriodCalendar,firebase,idfa,android
com.lbrc.PeriodCalendar,firebase,os,android
de.heise.news4,<indicators>,app_id,ios
net.faz.FAZiPad,adjust,app_id,ios
net.faz.FAZiPad,adjust,app_version,ios
net.faz.FAZiPad,adjust,idfv,ios
net.faz.FAZiPad,adjust,other_uuids,ios
net.faz.FAZiPad,adjust,model,ios
net.faz.FAZiPad,adjust,os,ios
net.faz.FAZiPad,<indicators>,idfa,ios
net.faz.FAZiPad,ioam,app_id,ios
net.faz.FAZiPad,ioam,app_version,ios
net.faz.FAZiPad,ioam,other_uuids,ios
net.faz.FAZiPad,ioam,model,ios
net.faz.FAZiPad,ioam,os,ios
net.faz.FAZiPad,ioam,language,ios
net.faz.FAZiPad,ioam,carrier,ios
net.faz.FAZiPad,ioam,width,ios
net.faz.FAZiPad,ioam,height,ios
net.faz.FAZiPad,ioam,country,ios
com.tripadvisor.tripadvisor,<indicators>,app_id,android
com.pointabout.washingtonpost,firebase,app_id,ios
com.pointabout.washingtonpost,firebase,app_version,ios
com.pointabout.washingtonpost,firebase,os,ios
com.pointabout.washingtonpost,firebase,idfv,ios
com.pointabout.washingtonpost,<indicators>,app_id,ios
com.codeway.cleanerplus,<indicators>,app_id,ios
com.codeway.cleanerplus,adjust,app_id,ios
com.codeway.cleanerplus,adjust,app_version,ios
com.codeway.cleanerplus,adjust,idfv,ios
com.codeway.cleanerplus,adjust,model,ios
com.codeway.cleanerplus,adjust,os,ios
com.codeway.cleanerplus,onesignal,app_id,ios
com.codeway.cleanerplus,onesignal,other_uuids,ios
com.codeway.cleanerplus,firebase,app_id,ios
com.codeway.cleanerplus,firebase,app_version,ios
com.codeway.cleanerplus,firebase,os,ios
com.codeway.cleanerplus,firebase,idfv,ios
de.pixelhouse.chefkoch-iphone,<indicators>,idfa,ios
de.pixelhouse.chefkoch-iphone,<indicators>,app_id,ios
de.pixelhouse.chefkoch-iphone,ioam,app_id,ios
de.pixelhouse.chefkoch-iphone,ioam,app_version,ios
de.pixelhouse.chefkoch-iphone,ioam,other_uuids,ios
de.pixelhouse.chefkoch-iphone,ioam,model,ios
de.pixelhouse.chefkoch-iphone,ioam,os,ios
de.pixelhouse.chefkoch-iphone,ioam,language,ios
de.pixelhouse.chefkoch-iphone,ioam,carrier,ios
de.pixelhouse.chefkoch-iphone,ioam,width,ios
de.pixelhouse.chefkoch-iphone,ioam,height,ios
de.pixelhouse.chefkoch-iphone,ioam,country,ios
de.mobile.iphone,adjust,app_id,ios
de.mobile.iphone,adjust,app_version,ios
de.mobile.iphone,adjust,idfv,ios
de.mobile.iphone,adjust,model,ios
de.mobile.iphone,adjust,os,ios
de.mobile.iphone,<indicators>,app_id,ios
de.mobile.iphone,<indicators>,idfa,ios
de.mobile.iphone,firebase,app_id,ios
de.mobile.iphone,firebase,app_version,ios
de.mobile.iphone,firebase,os,ios
de.mobile.iphone,firebase,idfv,ios
de.mobile.iphone,ioam,app_id,ios
de.mobile.iphone,ioam,app_version,ios
de.mobile.iphone,ioam,other_uuids,ios
de.mobile.iphone,ioam,model,ios
de.mobile.iphone,ioam,os,ios
de.mobile.iphone,ioam,language,ios
de.mobile.iphone,ioam,carrier,ios
de.mobile.iphone,ioam,width,ios
de.mobile.iphone,ioam,height,ios
de.mobile.iphone,ioam,country,ios
de.klingel.app,firebase,app_id,android
de.klingel.app,firebase,app_version,android
de.klingel.app,firebase,idfa,android
de.klingel.app,firebase,os,android
de.klingel.app,<indicators>,app_id,android
de.klingel.app,<indicators>,model,android
de.klingel.app,<indicators>,idfa,android
de.klingel.app,adjust,app_id,android
de.klingel.app,adjust,app_version,android
de.klingel.app,adjust,idfa,android
de.klingel.app,adjust,other_uuids,android
de.klingel.app,adjust,language,android
de.klingel.app,adjust,model,android
de.klingel.app,adjust,width,android
de.klingel.app,adjust,height,android
de.klingel.app,adjust,os,android
de.klingel.app,adjust,country,android
de.bringmeister.prod,<indicators>,app_id,ios
com.cam001.selfie,<indicators>,app_id,android
com.amberMobile.thermometerorange,firebase,os,ios
com.amberMobile.thermometerorange,firebase,other_uuids,ios
com.amberMobile.thermometerorange,firebase,app_id,ios
com.amberMobile.thermometerorange,firebase,app_version,ios
com.amberMobile.thermometerorange,firebase,idfv,ios
com.amberMobile.thermometerorange,firebase,language,ios
com.amberMobile.thermometerorange,firebase,model,ios
com.amberMobile.thermometerorange,firebase,timezone,ios
com.amberMobile.thermometerorange,<indicators>,idfa,ios
com.amberMobile.thermometerorange,<indicators>,local_ips,ios
com.amberMobile.thermometerorange,adjust,app_id,ios
com.amberMobile.thermometerorange,adjust,app_version,ios
com.amberMobile.thermometerorange,adjust,idfa,ios
com.amberMobile.thermometerorange,adjust,idfv,ios
com.amberMobile.thermometerorange,adjust,language,ios
com.amberMobile.thermometerorange,adjust,model,ios
com.amberMobile.thermometerorange,adjust,os,ios
com.amberMobile.thermometerorange,adjust,country,ios
com.amberMobile.thermometerorange,doubleclick,model,ios
com.amberMobile.thermometerorange,doubleclick,os,ios
com.amberMobile.thermometerorange,doubleclick,volume,ios
com.amberMobile.thermometerorange,doubleclick,language,ios
com.amberMobile.thermometerorange,doubleclick,network_connection_type,ios
com.amberMobile.thermometerorange,doubleclick,architecture,ios
com.amberMobile.thermometerorange,doubleclick,rooted,ios
com.amberMobile.thermometerorange,doubleclick,app_name,ios
com.readly.client,<indicators>,app_id,android
com.readly.client,<indicators>,model,android
de.adesso.SZnewsreaderFree,firebase,app_id,ios
de.adesso.SZnewsreaderFree,firebase,app_version,ios
de.adesso.SZnewsreaderFree,firebase,os,ios
de.adesso.SZnewsreaderFree,ioam,app_id,ios
de.adesso.SZnewsreaderFree,ioam,app_version,ios
de.adesso.SZnewsreaderFree,ioam,other_uuids,ios
de.adesso.SZnewsreaderFree,ioam,model,ios
de.adesso.SZnewsreaderFree,ioam,os,ios
de.adesso.SZnewsreaderFree,ioam,language,ios
de.adesso.SZnewsreaderFree,ioam,carrier,ios
de.adesso.SZnewsreaderFree,ioam,width,ios
de.adesso.SZnewsreaderFree,ioam,height,ios
de.adesso.SZnewsreaderFree,ioam,country,ios
de.adesso.SZnewsreaderFree,adjust,app_version,ios
de.adesso.SZnewsreaderFree,adjust,idfa,ios
de.adesso.SZnewsreaderFree,adjust,idfv,ios
de.adesso.SZnewsreaderFree,adjust,model,ios
de.adesso.SZnewsreaderFree,adjust,os,ios
de.adesso.SZnewsreaderFree,adjust,app_id,ios
de.adesso.SZnewsreaderFree,adjust,language,ios
de.adesso.SZnewsreaderFree,adjust,country,ios
de.adesso.SZnewsreaderFree,<indicators>,idfa,ios
de.docmorris.pharmacyapp,<indicators>,app_id,ios
com.glority.everlens,supersonic,app_version,ios
com.glority.everlens,supersonic,app_id,ios
com.glority.everlens,supersonic,carrier,ios
com.glority.everlens,supersonic,timezone,ios
com.glority.everlens,supersonic,idfa,ios
com.glority.everlens,supersonic,idfv,ios
com.glority.everlens,supersonic,other_uuids,ios
com.glority.everlens,supersonic,language,ios
com.glority.everlens,supersonic,battery_percentage,ios
com.glority.everlens,supersonic,network_connection_type,ios
com.glority.everlens,supersonic,ram_free,ios
com.glority.everlens,supersonic,os,ios
com.glority.everlens,supersonic,model,ios
com.glority.everlens,supersonic,rooted,ios
com.glority.everlens,<indicators>,app_id,ios
com.glority.everlens,<indicators>,idfa,ios
com.glority.everlens,ironsource,model,ios
com.glority.everlens,ironsource,os,ios
com.glority.everlens,ironsource,network_connection_type,ios
com.glority.everlens,ironsource,app_id,ios
com.glority.everlens,ironsource,app_version,ios
com.glority.everlens,doubleclick,model,ios
com.glority.everlens,doubleclick,os,ios
com.glority.everlens,doubleclick,volume,ios
com.glority.everlens,doubleclick,language,ios
com.glority.everlens,doubleclick,network_connection_type,ios
com.glority.everlens,doubleclick,architecture,ios
com.glority.everlens,doubleclick,rooted,ios
com.glority.everlens,doubleclick,app_name,ios
com.glority.everlens,firebase,app_id,ios
com.glority.everlens,firebase,app_version,ios
com.glority.everlens,firebase,os,ios
com.glority.everlens,firebase,idfv,ios
com.glority.everlens,rayjump,os,ios
com.glority.everlens,rayjump,orientation,ios
com.glority.everlens,rayjump,model,ios
com.glority.everlens,rayjump,idfa,ios
com.glority.everlens,rayjump,idfv,ios
com.glority.everlens,rayjump,language,ios
com.glority.everlens,rayjump,timezone,ios
com.glority.everlens,rayjump,user_agent,ios
com.glority.everlens,rayjump,width,ios
com.glority.everlens,rayjump,height,ios
com.glority.everlens,rayjump,app_id,ios
com.glority.everlens,rayjump,app_version,ios
com.glority.everlens,rayjump,country,ios
com.glority.everlens,unity,app_id,ios
com.glority.everlens,unity,app_version,ios
com.glority.everlens,unity,model,ios
com.glority.everlens,unity,network_connection_type,ios
com.glority.everlens,unity,width,ios
com.glority.everlens,unity,height,ios
com.glority.everlens,unity,carrier,ios
com.glority.everlens,unity,timezone,ios
com.glority.everlens,unity,language,ios
com.glority.everlens,unity,volume,ios
com.glority.everlens,unity,disk_free,ios
com.glority.everlens,unity,disk_total,ios
com.glority.everlens,unity,battery_percentage,ios
com.glority.everlens,unity,ram_free,ios
com.glority.everlens,unity,ram_total,ios
com.glority.everlens,unity,rooted,ios
com.glority.everlens,unity,user_agent,ios
com.glority.everlens,unity,country,ios
de.dfb-medien.fussball-de-2-0,<indicators>,app_id,ios
ios.aplicacion.tiempo-com,<indicators>,app_id,ios
ios.aplicacion.tiempo-com,firebase,app_id,ios
ios.aplicacion.tiempo-com,firebase,app_version,ios
ios.aplicacion.tiempo-com,firebase,os,ios
ios.aplicacion.tiempo-com,firebase,idfv,ios
